#
# encoding-csv2.txt
#
 
# コード区分:
# 0: 制御文字
# 1: US-ASCII
# 2: JIS X 0201
# 3: JIS X 0208
# 4: NEC特殊文字
# 5: IBM拡張文字
# 6: JIS X 0213 (第3水準)
# 7: JIS X 0213 (第4水準)
 
# 詳細区分:
# No Unicode      正規化       規格等       水準         Windows-31J        文部省等      
# -- ------------ ------------ ------------ ------------ ------------------ --------------
#  0 -            変換なし     制御文字     非漢字       制御文字           非漢字        
#  1 基本多言語面 NFDで変換    US-ASCII     第1水準漢字  US-ASCII           常用漢字      
#  2 追加面       NFKCで変換   JIS X 0201   第2水準漢字  JIS X 0201         常用漢字(旧字)
#  3 結合文字     NFCで変換    JIS X 0208   第3水準漢字  JIS X 0208         人名用漢字(二)
#  4 結合文字列   -            JIS X 0213   第4水準漢字  NEC特殊文字        人名用漢字(一)
#  5 -            -            JIS X 0212   補助漢字     NEC選定IBM拡張文字 表外漢字(印標)
#  6 -            -            -            -            IBM拡張文字        表外漢字(簡慣)
#  7 Decodeのみ可 -            ベンダー外字 ベンダー外字 Encodeのみ可       その他        
#  8 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字       ユーザー外字  
#  9 未定義       未定義       未定義       未定義       未定義             未定義        
 
# US-ASCII
 
U+0000  ,0,100000,NUL
U+03A5  ,3,103030,[Υ]
U+03A6  ,3,103030,[Φ]
U+03A7  ,3,103030,[Χ]
U+03A8  ,3,103030,[Ψ]
U+03A9  ,3,103030,[Ω]
U+03B1  ,3,103030,[α]
U+03B2  ,3,103030,[β]
U+03B3  ,3,103030,[γ]
U+03B4  ,3,103030,[δ]
U+03B5  ,3,103030,[ε]
U+03B6  ,3,103030,[ζ]
U+03B7  ,3,103030,[η]
U+03B8  ,3,103030,[θ]
U+03B9  ,3,103030,[ι]
U+03BA  ,3,103030,[κ]
U+03BB  ,3,103030,[λ]
U+03BC  ,3,103030,[μ]
U+03BD  ,3,103030,[ν]
U+03BE  ,3,103030,[ξ]
U+03BF  ,3,103030,[ο]
U+03C0  ,3,103030,[π]
U+03C1  ,3,103030,[ρ]
U+03C3  ,3,103030,[σ]
U+03C4  ,3,103030,[τ]
U+03C5  ,3,103030,[υ]
U+03C6  ,3,103030,[φ]
U+03C7  ,3,103030,[χ]
U+03C8  ,3,103030,[ψ]
U+03C9  ,3,103030,[ω]
 
U+0410  ,3,103030,[А]
U+0411  ,3,103030,[Б]
U+0412  ,3,103030,[В]
U+0413  ,3,103030,[Г]
U+0414  ,3,103030,[Д]
U+0415  ,3,103030,[Е]
U+0401  ,3,113030,[Ё]
U+0416  ,3,103030,[Ж]
U+0417  ,3,103030,[З]
U+0418  ,3,103030,[И]
U+0419  ,3,113030,[Й]
U+041A  ,3,103030,[К]
U+041B  ,3,103030,[Л]
U+041C  ,3,103030,[М]
U+041D  ,3,103030,[Н]
U+041E  ,3,103030,[О]
U+041F  ,3,103030,[П]
U+0420  ,3,103030,[Р]
U+0421  ,3,103030,[С]
U+0422  ,3,103030,[Т]
U+0423  ,3,103030,[У]
U+0424  ,3,103030,[Ф]
U+0425  ,3,103030,[Х]
U+0426  ,3,103030,[Ц]
U+0427  ,3,103030,[Ч]
U+0428  ,3,103030,[Ш]
U+0429  ,3,103030,[Щ]
U+042A  ,3,103030,[Ъ]
U+042B  ,3,103030,[Ы]
U+042C  ,3,103030,[Ь]
U+042D  ,3,103030,[Э]
U+042E  ,3,103030,[Ю]
U+042F  ,3,103030,[Я]
U+0430  ,3,103030,[а]
U+0431  ,3,103030,[б]
U+0432  ,3,103030,[в]
U+0433  ,3,103030,[г]
U+0434  ,3,103030,[д]
U+0435  ,3,103030,[е]
U+0451  ,3,113030,[ё]
U+0436  ,3,103030,[ж]
U+0437  ,3,103030,[з]
U+0438  ,3,103030,[и]
U+0439  ,3,113030,[й]
U+043A  ,3,103030,[к]
U+043B  ,3,103030,[л]
U+043C  ,3,103030,[м]
U+043D  ,3,103030,[н]
U+043E  ,3,103030,[о]
U+043F  ,3,103030,[п]
U+0440  ,3,103030,[р]
U+0441  ,3,103030,[с]
U+0442  ,3,103030,[т]
U+0443  ,3,103030,[у]
U+0444  ,3,103030,[ф]
U+0445  ,3,103030,[х]
U+0446  ,3,103030,[ц]
U+0447  ,3,103030,[ч]
U+0448  ,3,103030,[ш]
U+0449  ,3,103030,[щ]
U+044A  ,3,103030,[ъ]
U+044B  ,3,103030,[ы]
U+044C  ,3,103030,[ь]
U+044D  ,3,103030,[э]
U+044E  ,3,103030,[ю]
U+044F  ,3,103030,[я]
 
U+2500  ,3,103030,[─]
U+2502  ,3,103030,[│]
U+250C  ,3,103030,[┌]
U+2510  ,3,103030,[┐]
U+2518  ,3,103030,[┘]
U+2514  ,3,103030,[└]
U+251C  ,3,103030,[├]
U+252C  ,3,103030,[┬]
U+2524  ,3,103030,[┤]
U+2534  ,3,103030,[┴]
U+253C  ,3,103030,[┼]
U+2501  ,3,103030,[━]
U+2503  ,3,103030,[┃]
U+250F  ,3,103030,[┏]
U+2513  ,3,103030,[┓]
U+251B  ,3,103030,[┛]
U+2517  ,3,103030,[┗]
U+2523  ,3,103030,[┣]
U+2533  ,3,103030,[┳]
U+252B  ,3,103030,[┫]
U+253B  ,3,103030,[┻]
U+254B  ,3,103030,[╋]
U+2520  ,3,103030,[┠]
U+252F  ,3,103030,[┯]
U+2528  ,3,103030,[┨]
U+2537  ,3,103030,[┷]
U+253F  ,3,103030,[┿]
U+251D  ,3,103030,[┝]
U+2530  ,3,103030,[┰]
U+2525  ,3,103030,[┥]
U+2538  ,3,103030,[┸]
U+2542  ,3,103030,[╂]
 
 
 
 
 
# NEC特殊文字
 
U+2460  ,4,124040,[①] -> [1] (NFKC)
U+2461  ,4,124040,[②] -> [2] (NFKC)
U+2462  ,4,124040,[③] -> [3] (NFKC)
U+2463  ,4,124040,[④] -> [4] (NFKC)
U+2464  ,4,124040,[⑤] -> [5] (NFKC)
U+2465  ,4,124040,[⑥] -> [6] (NFKC)
U+2466  ,4,124040,[⑦] -> [7] (NFKC)
U+2467  ,4,124040,[⑧] -> [8] (NFKC)
U+2468  ,4,124040,[⑨] -> [9] (NFKC)
U+2469  ,4,124040,[⑩]
U+246A  ,4,124040,[⑪]
U+246B  ,4,124040,[⑫]
U+246C  ,4,124040,[⑬]
U+246D  ,4,124040,[⑭]
U+246E  ,4,124040,[⑮]
U+246F  ,4,124040,[⑯]
U+2470  ,4,124040,[⑰]
U+2471  ,4,124040,[⑱]
U+2472  ,4,124040,[⑲]
U+2473  ,4,124040,[⑳]
U+2160  ,4,124040,[Ⅰ] -> [I] (NFKC)
U+2161  ,4,124040,[Ⅱ]
U+2162  ,4,124040,[Ⅲ]
U+2163  ,4,124040,[Ⅳ]
U+2164  ,4,124040,[Ⅴ] -> [V] (NFKC)
U+2165  ,4,124040,[Ⅵ]
U+2166  ,4,124040,[Ⅶ]
U+2167  ,4,124040,[Ⅷ]
U+2168  ,4,124040,[Ⅸ]
U+2169  ,4,124040,[Ⅹ] -> [X] (NFKC)
U+3349  ,4,124040,[㍉]
U+3314  ,4,124040,[㌔]
U+3322  ,4,124040,[㌢]
U+334D  ,4,124040,[㍍]
U+3318  ,4,124040,[㌘]
U+3327  ,4,124040,[㌧]
U+3303  ,4,124040,[㌃]
U+3336  ,4,124040,[㌶]
U+3351  ,4,124040,[㍑]
U+3357  ,4,124040,[㍗]
U+330D  ,4,124040,[㌍]
U+3326  ,4,124040,[㌦]
U+3323  ,4,124040,[㌣]
U+332B  ,4,124040,[㌫]
U+334A  ,4,124040,[㍊]
U+333B  ,4,124040,[㌻]
U+339C  ,4,124040,[㎜]
U+339D  ,4,124040,[㎝]
U+339E  ,4,124040,[㎞]
U+338E  ,4,124040,[㎎]
U+338F  ,4,124040,[㎏]
U+33C4  ,4,124040,[㏄]
U+33A1  ,4,124040,[㎡]
U+337B  ,4,124040,[㍻]
U+301D  ,4,104040,[〝]
U+301F  ,4,104040,[〟]
U+2116  ,4,124040,[№]
U+33CD  ,4,124040,[㏍]
U+2121  ,4,124040,[℡]
U+32A4  ,4,124040,[㊤] -> [上] (NFKC)
U+32A5  ,4,124040,[㊥] -> [中] (NFKC)
U+32A6  ,4,124040,[㊦] -> [下] (NFKC)
U+32A7  ,4,124040,[㊧] -> [左] (NFKC)
U+32A8  ,4,124040,[㊨] -> [右] (NFKC)
U+3231  ,4,124040,[㈱]
U+3232  ,4,124040,[㈲]
U+3239  ,4,124040,[㈹]
U+337E  ,4,124040,[㍾]
U+337D  ,4,124040,[㍽]
U+337C  ,4,124040,[㍼]
U+222E  ,4,104040,[∮]
U+2211  ,4,107740,[∑] -> [Σ]
U+221F  ,4,104040,[∟]
U+22BF  ,4,104040,[⊿]
 
 
 
# JIS X 0208 - 第1水準漢字
 
U+4E9C  ,3,103131,[亜]
U+5516  ,3,103136,[唖] -> [啞] (JIS2000)
U+5A03  ,3,103134,[娃]
U+963F  ,3,103134,[阿]
U+54C0  ,3,103131,[哀]
U+611B  ,3,103131,[愛]
U+6328  ,3,103131,[挨]
U+59F6  ,3,103137,[姶]
U+9022  ,3,103134,[逢]
U+8475  ,3,103134,[葵]
U+831C  ,3,103134,[茜]
U+7A50  ,3,103137,[穐]
U+60AA  ,3,103131,[悪]
U+63E1  ,3,103131,[握]
U+6E25  ,3,103134,[渥]
U+65ED  ,3,103134,[旭]
U+8466  ,3,103134,[葦]
U+82A6  ,3,103134,[芦]
U+9BF5  ,3,103137,[鯵] -> [鰺] (JIS78)
U+6893  ,3,103134,[梓]
U+5727  ,3,103131,[圧]
U+65A1  ,3,103134,[斡]
U+6271  ,3,103131,[扱]
U+5B9B  ,3,103131,[宛]
U+59D0  ,3,103137,[姐]
U+867B  ,3,103135,[虻]
U+98F4  ,3,103135,[飴]
U+7D62  ,3,103134,[絢]
U+7DBE  ,3,103134,[綾]
U+9B8E  ,3,103134,[鮎]
U+6216  ,3,103134,[或]
U+7C9F  ,3,103134,[粟]
U+88B7  ,3,103137,[袷]
U+5B89  ,3,103131,[安]
U+5EB5  ,3,103134,[庵]
U+6309  ,3,103134,[按]
U+6697  ,3,103131,[暗]
U+6848  ,3,103131,[案]
U+95C7  ,3,103131,[闇]
U+978D  ,3,103134,[鞍]
U+674F  ,3,103134,[杏]
U+4EE5  ,3,103131,[以]
U+4F0A  ,3,103134,[伊]
U+4F4D  ,3,103131,[位]
U+4F9D  ,3,103131,[依]
U+5049  ,3,103131,[偉]
U+56F2  ,3,103131,[囲]
U+5937  ,3,103134,[夷]
U+59D4  ,3,103131,[委]
U+5A01  ,3,103131,[威]
U+5C09  ,3,103131,[尉]
U+60DF  ,3,103134,[惟]
U+610F  ,3,103131,[意]
U+6170  ,3,103131,[慰]
U+6613  ,3,103131,[易]
U+6905  ,3,103131,[椅]
U+70BA  ,3,103131,[為]
U+754F  ,3,103131,[畏]
U+7570  ,3,103131,[異]
U+79FB  ,3,103131,[移]
U+7DAD  ,3,103131,[維]
U+7DEF  ,3,103131,[緯]
U+80C3  ,3,103131,[胃]
U+840E  ,3,103131,[萎]
U+8863  ,3,103131,[衣]
U+8B02  ,3,103134,[謂]
U+9055  ,3,103131,[違]
U+907A  ,3,103131,[遺]
U+533B  ,3,103131,[医]
U+4E95  ,3,103131,[井]
U+4EA5  ,3,103134,[亥]
U+57DF  ,3,103131,[域]
U+80B2  ,3,103131,[育]
U+90C1  ,3,103134,[郁]
U+78EF  ,3,103134,[磯]
U+4E00  ,3,103131,[一]
U+58F1  ,3,103131,[壱]
U+6EA2  ,3,103134,[溢]
U+9038  ,3,103131,[逸]
U+7A32  ,3,103131,[稲]
U+8328  ,3,103131,[茨]
U+828B  ,3,103131,[芋]
U+9C2F  ,3,103134,[鰯]
U+5141  ,3,103134,[允]
U+5370  ,3,103131,[印]
U+54BD  ,3,103131,[咽]
U+54E1  ,3,103131,[員]
U+56E0  ,3,103131,[因]
U+59FB  ,3,103131,[姻]
U+5F15  ,3,103131,[引]
U+98F2  ,3,103131,[飲]
U+6DEB  ,3,103131,[淫]
U+80E4  ,3,103134,[胤]
U+852D  ,3,103134,[蔭]
 
U+9662  ,3,103131,[院]
U+9670  ,3,103131,[陰]
U+96A0  ,3,103131,[隠]
U+97FB  ,3,103131,[韻]
U+540B  ,3,103137,[吋]
U+53F3  ,3,103131,[右]
U+5B87  ,3,103131,[宇]
U+70CF  ,3,103134,[烏]
U+7FBD  ,3,103131,[羽]
U+8FC2  ,3,103134,[迂]
U+96E8  ,3,103131,[雨]
U+536F  ,3,103134,[卯]
U+9D5C  ,3,103134,[鵜]
U+7ABA  ,3,103134,[窺]
U+4E11  ,3,103134,[丑]
U+7893  ,3,103134,[碓]
U+81FC  ,3,103131,[臼]
U+6E26  ,3,103131,[渦]
U+5618  ,3,103137,[嘘]
U+5504  ,3,103131,[唄]
U+6B1D  ,3,103137,[欝]
U+851A  ,3,103137,[蔚]
U+9C3B  ,3,103135,[鰻]
U+59E5  ,3,103134,[姥]
U+53A9  ,3,103134,[厩]
U+6D66  ,3,103131,[浦]
U+74DC  ,3,103134,[瓜]
U+958F  ,3,103134,[閏]
U+5642  ,3,103134,[噂]
U+4E91  ,3,103134,[云]
U+904B  ,3,103131,[運]
U+96F2  ,3,103131,[雲]
U+834F  ,3,103137,[荏]
U+990C  ,3,103131,[餌]
U+53E1  ,3,103134,[叡]
U+55B6  ,3,103131,[営]
U+5B30  ,3,103135,[嬰]
U+5F71  ,3,103131,[影]
U+6620  ,3,103131,[映]
U+66F3  ,3,103134,[曳]
U+6804  ,3,103131,[栄]
U+6C38  ,3,103131,[永]
U+6CF3  ,3,103131,[泳]
U+6D29  ,3,103135,[洩]
U+745B  ,3,103134,[瑛]
U+76C8  ,3,103137,[盈]
U+7A4E  ,3,103135,[穎]
U+9834  ,3,103136,[頴] -> [穎] (印刷標準)
U+82F1  ,3,103131,[英]
U+885B  ,3,103131,[衛]
U+8A60  ,3,103131,[詠]
U+92ED  ,3,103131,[鋭]
U+6DB2  ,3,103131,[液]
U+75AB  ,3,103131,[疫]
U+76CA  ,3,103131,[益]
U+99C5  ,3,103131,[駅]
U+60A6  ,3,103131,[悦]
U+8B01  ,3,103131,[謁]
U+8D8A  ,3,103131,[越]
U+95B2  ,3,103131,[閲]
U+698E  ,3,103134,[榎]
U+53AD  ,3,103135,[厭]
U+5186  ,3,103131,[円]
U+5712  ,3,103131,[園]
U+5830  ,3,103134,[堰]
U+5944  ,3,103134,[奄]
U+5BB4  ,3,103131,[宴]
U+5EF6  ,3,103131,[延]
U+6028  ,3,103131,[怨]
U+63A9  ,3,103137,[掩]
U+63F4  ,3,103131,[援]
U+6CBF  ,3,103131,[沿]
U+6F14  ,3,103131,[演]
U+708E  ,3,103131,[炎]
U+7114  ,3,103137,[焔] -> [焰] (JIS2000)
U+7159  ,3,103131,[煙]
U+71D5  ,3,103134,[燕]
U+733F  ,3,103131,[猿]
U+7E01  ,3,103131,[縁]
U+8276  ,3,103131,[艶]
U+82D1  ,3,103134,[苑]
U+8597  ,3,103133,[薗] -> [園] (異体字)
U+9060  ,3,103131,[遠]
U+925B  ,3,103131,[鉛]
U+9D1B  ,3,103137,[鴛]
U+5869  ,3,103131,[塩]
U+65BC  ,3,103134,[於]
U+6C5A  ,3,103131,[汚]
U+7525  ,3,103134,[甥]
U+51F9  ,3,103131,[凹]
U+592E  ,3,103131,[央]
U+5965  ,3,103131,[奥]
U+5F80  ,3,103131,[往]
U+5FDC  ,3,103131,[応]
 
U+62BC  ,3,103131,[押]
U+65FA  ,3,103131,[旺]
U+6A2A  ,3,103131,[横]
U+6B27  ,3,103131,[欧]
U+6BB4  ,3,103131,[殴]
U+738B  ,3,103131,[王]
U+7FC1  ,3,103131,[翁]
U+8956  ,3,103134,[襖]
U+9D2C  ,3,103137,[鴬] -> [鶯] (JIS78)
U+9D0E  ,3,103136,[鴎] -> [鷗] (JIS2000)
U+9EC4  ,3,103131,[黄]
U+5CA1  ,3,103131,[岡]
U+6C96  ,3,103131,[沖]
U+837B  ,3,103134,[荻]
U+5104  ,3,103131,[億]
U+5C4B  ,3,103131,[屋]
U+61B6  ,3,103131,[憶]
U+81C6  ,3,103131,[臆]
U+6876  ,3,103134,[桶]
U+7261  ,3,103134,[牡]
U+4E59  ,3,103131,[乙]
U+4FFA  ,3,103131,[俺]
U+5378  ,3,103131,[卸]
U+6069  ,3,103131,[恩]
U+6E29  ,3,103131,[温]
U+7A4F  ,3,103131,[穏]
U+97F3  ,3,103131,[音]
U+4E0B  ,3,103131,[下]
U+5316  ,3,103131,[化]
U+4EEE  ,3,103131,[仮]
U+4F55  ,3,103131,[何]
U+4F3D  ,3,103134,[伽]
U+4FA1  ,3,103131,[価]
U+4F73  ,3,103131,[佳]
U+52A0  ,3,103131,[加]
U+53EF  ,3,103131,[可]
U+5609  ,3,103134,[嘉]
U+590F  ,3,103131,[夏]
U+5AC1  ,3,103131,[嫁]
U+5BB6  ,3,103131,[家]
U+5BE1  ,3,103131,[寡]
U+79D1  ,3,103131,[科]
U+6687  ,3,103131,[暇]
U+679C  ,3,103131,[果]
U+67B6  ,3,103131,[架]
U+6B4C  ,3,103131,[歌]
U+6CB3  ,3,103131,[河]
U+706B  ,3,103131,[火]
U+73C2  ,3,103134,[珂]
U+798D  ,3,103131,[禍]
U+79BE  ,3,103134,[禾]
U+7A3C  ,3,103131,[稼]
U+7B87  ,3,103131,[箇]
U+82B1  ,3,103131,[花]
U+82DB  ,3,103131,[苛]
U+8304  ,3,103134,[茄]
U+8377  ,3,103131,[荷]
U+83EF  ,3,103131,[華]
U+83D3  ,3,103131,[菓]
U+8766  ,3,103134,[蝦]
U+8AB2  ,3,103131,[課]
U+5629  ,3,103134,[嘩]
U+8CA8  ,3,103131,[貨]
U+8FE6  ,3,103134,[迦]
U+904E  ,3,103131,[過]
U+971E  ,3,103134,[霞]
U+868A  ,3,103131,[蚊]
U+4FC4  ,3,103134,[俄]
U+5CE8  ,3,103134,[峨]
U+6211  ,3,103131,[我]
U+7259  ,3,103131,[牙]
U+753B  ,3,103131,[画]
U+81E5  ,3,103134,[臥]
U+82BD  ,3,103131,[芽]
U+86FE  ,3,103135,[蛾]
U+8CC0  ,3,103131,[賀]
U+96C5  ,3,103131,[雅]
U+9913  ,3,103131,[餓]
U+99D5  ,3,103134,[駕]
U+4ECB  ,3,103131,[介]
U+4F1A  ,3,103131,[会]
U+89E3  ,3,103131,[解]
U+56DE  ,3,103131,[回]
U+584A  ,3,103131,[塊]
U+58CA  ,3,103131,[壊]
U+5EFB  ,3,103134,[廻]
U+5FEB  ,3,103131,[快]
U+602A  ,3,103131,[怪]
U+6094  ,3,103131,[悔]
U+6062  ,3,103134,[恢]
U+61D0  ,3,103131,[懐]
U+6212  ,3,103131,[戒]
U+62D0  ,3,103131,[拐]
U+6539  ,3,103131,[改]
 
U+9B41  ,3,103134,[魁]
U+6666  ,3,103134,[晦]
U+68B0  ,3,103131,[械]
U+6D77  ,3,103131,[海]
U+7070  ,3,103131,[灰]
U+754C  ,3,103131,[界]
U+7686  ,3,103131,[皆]
U+7D75  ,3,103131,[絵]
U+82A5  ,3,103134,[芥]
U+87F9  ,3,103134,[蟹]
U+958B  ,3,103131,[開]
U+968E  ,3,103131,[階]
U+8C9D  ,3,103131,[貝]
U+51F1  ,3,103134,[凱]
U+52BE  ,3,103131,[劾]
U+5916  ,3,103131,[外]
U+54B3  ,3,103135,[咳]
U+5BB3  ,3,103131,[害]
U+5D16  ,3,103131,[崖]
U+6168  ,3,103131,[慨]
U+6982  ,3,103131,[概]
U+6DAF  ,3,103131,[涯]
U+788D  ,3,103137,[碍]
U+84CB  ,3,103131,[蓋]
U+8857  ,3,103131,[街]
U+8A72  ,3,103131,[該]
U+93A7  ,3,103134,[鎧]
U+9AB8  ,3,103131,[骸]
U+6D6C  ,3,103134,[浬]
U+99A8  ,3,103134,[馨]
U+86D9  ,3,103135,[蛙]
U+57A3  ,3,103131,[垣]
U+67FF  ,3,103131,[柿]
U+86CE  ,3,103137,[蛎] -> [蠣] (JIS78)
U+920E  ,3,103137,[鈎]
U+5283  ,3,103137,[劃]
U+5687  ,3,103131,[嚇]
U+5404  ,3,103131,[各]
U+5ED3  ,3,103135,[廓]
U+62E1  ,3,103131,[拡]
U+64B9  ,3,103136,[撹] -> [攪] (JIS78)
U+683C  ,3,103131,[格]
U+6838  ,3,103131,[核]
U+6BBB  ,3,103131,[殻]
U+7372  ,3,103131,[獲]
U+78BA  ,3,103131,[確]
U+7A6B  ,3,103131,[穫]
U+899A  ,3,103131,[覚]
U+89D2  ,3,103131,[角]
U+8D6B  ,3,103137,[赫]
U+8F03  ,3,103131,[較]
U+90ED  ,3,103131,[郭]
U+95A3  ,3,103131,[閣]
U+9694  ,3,103131,[隔]
U+9769  ,3,103131,[革]
U+5B66  ,3,103131,[学]
U+5CB3  ,3,103131,[岳]
U+697D  ,3,103131,[楽]
U+984D  ,3,103131,[額]
U+984E  ,3,103131,[顎]
U+639B  ,3,103131,[掛]
U+7B20  ,3,103134,[笠]
U+6A2B  ,3,103134,[樫]
U+6A7F  ,3,103135,[橿]
U+68B6  ,3,103134,[梶]
U+9C0D  ,3,103137,[鰍]
U+6F5F  ,3,103131,[潟]
U+5272  ,3,103131,[割]
U+559D  ,3,103131,[喝]
U+6070  ,3,103134,[恰]
U+62EC  ,3,103131,[括]
U+6D3B  ,3,103131,[活]
U+6E07  ,3,103131,[渇]
U+6ED1  ,3,103131,[滑]
U+845B  ,3,103131,[葛]
U+8910  ,3,103131,[褐]
U+8F44  ,3,103131,[轄]
U+4E14  ,3,103131,[且]
U+9C39  ,3,103135,[鰹]
U+53F6  ,3,103134,[叶]
U+691B  ,3,103134,[椛]
U+6A3A  ,3,103134,[樺]
U+9784  ,3,103134,[鞄]
U+682A  ,3,103131,[株]
U+515C  ,3,103134,[兜]
U+7AC3  ,3,103137,[竃] -> [竈] (JIS78)
U+84B2  ,3,103134,[蒲]
U+91DC  ,3,103131,[釜]
U+938C  ,3,103131,[鎌]
U+565B  ,3,103136,[噛] -> [嚙] (JIS2000)
U+9D28  ,3,103134,[鴨]
U+6822  ,3,103137,[栢]
U+8305  ,3,103134,[茅]
U+8431  ,3,103134,[萱]
 
U+7CA5  ,3,103134,[粥]
U+5208  ,3,103131,[刈]
U+82C5  ,3,103137,[苅]
U+74E6  ,3,103131,[瓦]
U+4E7E  ,3,103131,[乾]
U+4F83  ,3,103134,[侃]
U+51A0  ,3,103131,[冠]
U+5BD2  ,3,103131,[寒]
U+520A  ,3,103131,[刊]
U+52D8  ,3,103131,[勘]
U+52E7  ,3,103131,[勧]
U+5DFB  ,3,103131,[巻]
U+559A  ,3,103131,[喚]
U+582A  ,3,103131,[堪]
U+59E6  ,3,103135,[姦]
U+5B8C  ,3,103131,[完]
U+5B98  ,3,103131,[官]
U+5BDB  ,3,103131,[寛]
U+5E72  ,3,103131,[干]
U+5E79  ,3,103131,[幹]
U+60A3  ,3,103131,[患]
U+611F  ,3,103131,[感]
U+6163  ,3,103131,[慣]
U+61BE  ,3,103131,[憾]
U+63DB  ,3,103131,[換]
U+6562  ,3,103131,[敢]
U+67D1  ,3,103134,[柑]
U+6853  ,3,103135,[桓]
U+68FA  ,3,103131,[棺]
U+6B3E  ,3,103131,[款]
U+6B53  ,3,103131,[歓]
U+6C57  ,3,103131,[汗]
U+6F22  ,3,103131,[漢]
U+6F97  ,3,103135,[澗]
U+6F45  ,3,103137,[潅] -> [灌] (JIS78)
U+74B0  ,3,103131,[環]
U+7518  ,3,103131,[甘]
U+76E3  ,3,103131,[監]
U+770B  ,3,103131,[看]
U+7AFF  ,3,103134,[竿]
U+7BA1  ,3,103131,[管]
U+7C21  ,3,103131,[簡]
U+7DE9  ,3,103131,[緩]
U+7F36  ,3,103131,[缶]
U+7FF0  ,3,103135,[翰]
U+809D  ,3,103131,[肝]
U+8266  ,3,103131,[艦]
U+839E  ,3,103134,[莞]
U+89B3  ,3,103131,[観]
U+8ACC  ,3,103137,[諌] -> [諫] (JIS78)
U+8CAB  ,3,103131,[貫]
U+9084  ,3,103131,[還]
U+9451  ,3,103131,[鑑]
U+9593  ,3,103131,[間]
U+9591  ,3,103131,[閑]
U+95A2  ,3,103131,[関]
U+9665  ,3,103131,[陥]
U+97D3  ,3,103131,[韓]
U+9928  ,3,103131,[館]
U+8218  ,3,103137,[舘]
U+4E38  ,3,103131,[丸]
U+542B  ,3,103131,[含]
U+5CB8  ,3,103131,[岸]
U+5DCC  ,3,103134,[巌]
U+73A9  ,3,103131,[玩]
U+764C  ,3,103135,[癌]
U+773C  ,3,103131,[眼]
U+5CA9  ,3,103131,[岩]
U+7FEB  ,3,103135,[翫]
U+8D0B  ,3,103135,[贋]
U+96C1  ,3,103134,[雁]
U+9811  ,3,103131,[頑]
U+9854  ,3,103131,[顔]
U+9858  ,3,103131,[願]
U+4F01  ,3,103131,[企]
U+4F0E  ,3,103131,[伎]
U+5371  ,3,103131,[危]
U+559C  ,3,103131,[喜]
U+5668  ,3,103131,[器]
U+57FA  ,3,103131,[基]
U+5947  ,3,103131,[奇]
U+5B09  ,3,103134,[嬉]
U+5BC4  ,3,103131,[寄]
U+5C90  ,3,103131,[岐]
U+5E0C  ,3,103131,[希]
U+5E7E  ,3,103131,[幾]
U+5FCC  ,3,103131,[忌]
U+63EE  ,3,103131,[揮]
U+673A  ,3,103131,[机]
U+65D7  ,3,103131,[旗]
U+65E2  ,3,103131,[既]
U+671F  ,3,103131,[期]
U+68CB  ,3,103131,[棋]
U+68C4  ,3,103131,[棄]
 
U+6A5F  ,3,103131,[機]
U+5E30  ,3,103131,[帰]
U+6BC5  ,3,103134,[毅]
U+6C17  ,3,103131,[気]
U+6C7D  ,3,103131,[汽]
U+757F  ,3,103131,[畿]
U+7948  ,3,103131,[祈]
U+5B63  ,3,103131,[季]
U+7A00  ,3,103134,[稀]
U+7D00  ,3,103131,[紀]
U+5FBD  ,3,103134,[徽]
U+898F  ,3,103131,[規]
U+8A18  ,3,103131,[記]
U+8CB4  ,3,103131,[貴]
U+8D77  ,3,103131,[起]
U+8ECC  ,3,103131,[軌]
U+8F1D  ,3,103131,[輝]
U+98E2  ,3,103131,[飢]
U+9A0E  ,3,103131,[騎]
U+9B3C  ,3,103131,[鬼]
U+4E80  ,3,103131,[亀]
U+507D  ,3,103131,[偽]
U+5100  ,3,103131,[儀]
U+5993  ,3,103135,[妓]
U+5B9C  ,3,103131,[宜]
U+622F  ,3,103131,[戯]
U+6280  ,3,103131,[技]
U+64EC  ,3,103131,[擬]
U+6B3A  ,3,103131,[欺]
U+72A0  ,3,103131,[犠]
U+7591  ,3,103131,[疑]
U+7947  ,3,103134,[祇]
U+7FA9  ,3,103131,[義]
U+87FB  ,3,103135,[蟻]
U+8ABC  ,3,103134,[誼]
U+8B70  ,3,103131,[議]
U+63AC  ,3,103134,[掬]
U+83CA  ,3,103131,[菊]
U+97A0  ,3,103134,[鞠]
U+5409  ,3,103131,[吉]
U+5403  ,3,103135,[吃]
U+55AB  ,3,103131,[喫]
U+6854  ,3,103134,[桔]
U+6A58  ,3,103134,[橘]
U+8A70  ,3,103131,[詰]
U+7827  ,3,103134,[砧]
U+6775  ,3,103134,[杵]
U+9ECD  ,3,103137,[黍]
U+5374  ,3,103131,[却]
U+5BA2  ,3,103131,[客]
U+811A  ,3,103131,[脚]
U+8650  ,3,103131,[虐]
U+9006  ,3,103131,[逆]
U+4E18  ,3,103131,[丘]
U+4E45  ,3,103131,[久]
U+4EC7  ,3,103135,[仇]
U+4F11  ,3,103131,[休]
U+53CA  ,3,103131,[及]
U+5438  ,3,103131,[吸]
U+5BAE  ,3,103131,[宮]
U+5F13  ,3,103131,[弓]
